week,est_st,vars,count,rate
2,06,expctloss.agg,12177105.533154137,0.4076316064718201
2,06,interest.agg,5645622.3912860695,0.21070837113112328
2,06,mortconf.agg,5585192.390941815,0.2525300553970673
2,06,tenure.agg,22119901.910916246,0.8328838576175926
2,06,worry.agg,6579223.75946179,0.24514822152999624
2,06,wrkloss.agg,16264631.564378478,0.54480633872977
2,08,anxious.agg,1252690.2030731,0.2913165395036738
2,08,curfoodsuf.agg,359299.91007626004,0.08129007394083801
2,08,down.agg,869872.1755957,0.20308318009545148
2,08,expctloss.agg,1514071.893981456,0.3412001142044344
2,08,interest.agg,874803.126806906,0.20350278380583225
2,08,mortconf.agg,617430.48538333,0.17639838979977554
2,08,tenure.agg,3508918.547329506,0.8230750657810425
2,08,worry.agg,999709.49702763,0.23261560208569515
2,08,wrkloss.agg,2214259.393357796,0.4982893609113095
2,09,anxious.agg,784576.2589624571,0.30337300178073323
2,09,curfoodsuf.agg,234413.04830287,0.08694225736776799
2,09,down.agg,465318.679375257,0.1796479248854203
2,09,expctloss.agg,881130.36262833,0.3230299326080807
2,09,interest.agg,434588.442529607,0.16797835568721445
2,09,mortconf.agg,376465.61865471996,0.18859570345189156
2,09,tenure.agg,1997640.40285565,0.7792436433015713
2,09,worry.agg,519146.526670267,0.20132295047279353
2,09,wrkloss.agg,1261317.5117774,0.4623076771525714
2,10,anxious.agg,182727.21600603702,0.2572845890113123
2,10,curfoodsuf.agg,45322.18549007,0.06160454848250386
2,10,down.agg,124850.297650536,0.1752705361513444
2,10,expctloss.agg,268238.945302144,0.3560810334716486
2,10,interest.agg,164142.469579506,0.2313504703953204
2,10,mortconf.agg,104477.48801867,0.1974270689610371
2,10,tenure.agg,531008.23451606,0.7507123110379997
2,10,worry.agg,132221.413282134,0.18561844411068273
2,10,wrkloss.agg,344998.87869765103,0.4579541919017392
2,11,anxious.agg,168116.981828474,0.3471975533209548
2,11,curfoodsuf.agg,80757.46425178999,0.15334123144195866
2,11,down.agg,115235.33071074101,0.23798562431795903
2,11,expctloss.agg,123201.241081353,0.2270849581484509
2,11,interest.agg,119462.44040304399,0.24678527649859988
2,11,mortconf.agg,67896.64210726999,0.16071403297656606
2,11,tenure.agg,422729.699179232,0.8765377384770656
2,11,worry.agg,123568.626038694,0.2551956629321318
2,11,wrkloss.agg,180435.763028694,0.33251773849648314
2,12,anxious.agg,4402143.68376836,0.27877184919986886
2,12,curfoodsuf.agg,2182275.30551088,0.12867983126668922
2,12,down.agg,3213298.4939586204,0.20312192858213585
2,12,expctloss.agg,6749074.6687238,0.3956613454852769
2,12,interest.agg,3359520.3932308303,0.21250147524913834
2,12,mortconf.agg,3075792.9494491797,0.25707250144176025
2,12,tenure.agg,11973547.103709236,0.7610437867017215
2,12,worry.agg,3304587.5581456497,0.20925685227036112
2,12,wrkloss.agg,7943162.39859605,0.46536823656161347
2,13,anxious.agg,2065145.48005683,0.2769659924373443
2,13,curfoodsuf.agg,1001948.17675468,0.13323441404381192
2,13,down.agg,1646661.7054138798,0.22074783799204567
2,13,expctloss.agg,2829672.95913904,0.35713986171608686
2,13,interest.agg,1615954.7023160998,0.21666604714923376
2,13,mortconf.agg,1205611.08624041,0.22003019773812316
2,13,tenure.agg,5479298.29011612,0.755428365574828
2,13,worry.agg,1799558.20160612,0.24291682893820649
2,13,wrkloss.agg,3605688.70169529,0.45449947476395264
2,15,anxious.agg,202028.48585929,0.20109417466535046
2,15,curfoodsuf.agg,82445.67293806,0.07811200257112993
2,15,down.agg,111091.234379039,0.11040217227948665
2,15,expctloss.agg,573903.679027412,0.5356470807068645
2,15,interest.agg,160630.744128059,0.15982649333402202
2,15,mortconf.agg,246542.76340390998,0.311977274982694
2,15,tenure.agg,794111.577982338,0.7902295324697411
2,15,worry.agg,148493.593958469,0.14757253742151505
2,15,wrkloss.agg,632785.191308412,0.5917793009356438
2,16,anxious.agg,300617.892027975,0.24128151597549605
2,16,curfoodsuf.agg,102133.8140025,0.07764500249266841
2,16,down.agg,155313.66808394,0.12471494824887273
2,16,expctloss.agg,294133.277303805,0.2190558101448965
2,16,interest.agg,192554.11819519,0.15493373885291756
2,16,mortconf.agg,114505.34131243,0.12319220714331089
2,16,tenure.agg,929485.26508032,0.7616134284075369
2,16,worry.agg,231105.880622745,0.18548988169446298
2,16,wrkloss.agg,503699.941411145,0.3751306201976891
2,17,anxious.agg,3194370.156034381,0.3551026953629025
2,17,curfoodsuf.agg,1322237.0360020301,0.1393999674509787
2,17,down.agg,2275936.439659141,0.25276243108998864
2,17,expctloss.agg,3392660.578128891,0.3590750091716672
2,17,interest.agg,2496995.754966401,0.2776787426907805
2,17,mortconf.agg,1781311.0768685401,0.2627739830111731
2,17,tenure.agg,6795625.548702291,0.7705737796950508
2,17,worry.agg,2618227.951598351,0.29077686470579744
2,17,wrkloss.agg,4369656.04458813,0.4633713177128166
2,18,anxious.agg,1416888.44576213,0.2987924228754423
2,18,curfoodsuf.agg,428887.71985095,0.08745515651393085
2,18,down.agg,780554.4572880501,0.16638683574645502
2,18,expctloss.agg,1447712.08306656,0.2897912204997125
2,18,interest.agg,844090.89202390006,0.1805019873618442
2,18,mortconf.agg,621024.0764684,0.17494002839735873
2,18,tenure.agg,3549925.54967355,0.7648942112423133
2,18,worry.agg,1138076.77083526,0.24182388789153653
2,18,wrkloss.agg,2047539.71157361,0.40985983261373765
2,19,anxious.agg,446299.95574866,0.20119002771969344
2,19,curfoodsuf.agg,198271.23225822,0.08509930599032066
2,19,down.agg,310653.78322255,0.1401489513773887
2,19,expctloss.agg,666096.00113535,0.2854553501510146
2,19,interest.agg,402965.16935723,0.1816889252795238
2,19,mortconf.agg,237860.35584828997,0.15291101755459716
2,19,tenure.agg,1559754.816379536,0.7081250063650122
2,19,worry.agg,378757.93040932,0.1719172825625475
2,19,wrkloss.agg,914389.33678623,0.39123543460293
2,20,anxious.agg,515943.98060586,0.25455470751890347
2,20,curfoodsuf.agg,155334.98595345,0.0746503227899017
2,20,down.agg,306975.1520743,0.15145436905782717
2,20,expctloss.agg,534481.77472319,0.2508513880212839
2,20,interest.agg,288829.62092994,0.14259328010231292
2,20,mortconf.agg,253543.68287191002,0.1877809440593736
2,20,tenure.agg,1350209.86363634,0.6713990921899049
2,20,worry.agg,343544.39027421,0.1694967769239603
2,20,wrkloss.agg,751893.76984239,0.3523130940320435
2,21,anxious.agg,882352.51307694,0.2880552111085807
2,21,curfoodsuf.agg,361814.23033112,0.10954723731946031
2,21,down.agg,678087.49830827,0.21910847513609627
2,21,expctloss.agg,1183081.13179433,0.3545775109210566
2,21,interest.agg,690466.7535931501,0.22419479620296764
2,21,mortconf.agg,493697.28543661,0.20893047506177403
2,21,tenure.agg,2369633.83109746,0.7896541667813946
2,21,worry.agg,724280.65296215,0.23359019030502354
2,21,wrkloss.agg,1563947.70892044,0.4685776891109329
2,22,anxious.agg,907428.48449724,0.3036393847020073
2,22,curfoodsuf.agg,462270.13045056,0.14183763672599503
2,22,down.agg,727769.51077397,0.24589621730603406
2,22,expctloss.agg,1520306.76291089,0.4439797924513261
2,22,interest.agg,793130.87105204,0.2778722236889082
2,22,mortconf.agg,517335.37152209994,0.26726344611263375
2,22,tenure.agg,1937998.80022208,0.6530721147340998
2,22,worry.agg,841377.28046732,0.29221422403338515
2,22,wrkloss.agg,1908007.56575206,0.5570577883339901
2,23,anxious.agg,270652.38889581,0.28144453503426126
2,23,curfoodsuf.agg,75108.14917729,0.07088060723418951
2,23,down.agg,135904.60184853,0.14132373866095987
2,23,expctloss.agg,357509.62291774,0.3378593787827143
2,23,interest.agg,152570.51046592,0.15865419312648643
2,23,mortconf.agg,102777.40481857999,0.16472292764271537
2,23,tenure.agg,624895.55083834,0.6595566769729952
2,23,worry.agg,205084.33363930997,0.21326198212921252
2,23,wrkloss.agg,472827.99480275,0.4437116371719691
2,24,anxious.agg,1164735.53447835,0.2807728804768037
2,24,curfoodsuf.agg,674096.38652032,0.1509907562738077
2,24,down.agg,865962.6505312901,0.2085797535978021
2,24,expctloss.agg,1572869.81593265,0.34713187234995113
2,24,interest.agg,892264.1425689401,0.21521219223497778
2,24,mortconf.agg,904443.13159129,0.2772838068715366
2,24,tenure.agg,3270123.29752424,0.796708560028299
2,24,worry.agg,1050912.8462256,0.2532870768372769
2,24,wrkloss.agg,1852075.03332552,0.4083330561991158
2,25,anxious.agg,1372281.653061929,0.2857374206747203
2,25,curfoodsuf.agg,548233.6455615291,0.10528323253641231
2,25,down.agg,708766.46588914,0.14764105063690253
2,25,expctloss.agg,1906240.05887071,0.3629980976146348
2,25,interest.agg,828376.38351535,0.17264723614172522
2,25,mortconf.agg,571431.21911814,0.1480128115287198
2,25,tenure.agg,3861911.7820788287,0.8089334500758283
2,25,worry.agg,1013981.413833259,0.21134323848817338
2,25,wrkloss.agg,2465408.36818877,0.4692668570895847
2,26,anxious.agg,1864049.59914948,0.26707868949987623
2,26,curfoodsuf.agg,698594.02329825,0.09380094687550361
2,26,down.agg,1498429.41216665,0.21476543359323716
2,26,expctloss.agg,3149166.1314522,0.41254601638689864
2,26,interest.agg,1420671.99572857,0.2036955429450943
2,26,mortconf.agg,687980.64232683,0.1359896629440912
2,26,tenure.agg,5070433.565556357,0.7311521369536153
2,26,worry.agg,1415492.07636321,0.2029465476759706
2,26,wrkloss.agg,4215893.42736144,0.5520111562970861
2,27,anxious.agg,898154.0484789361,0.23328422007297822
2,27,curfoodsuf.agg,318256.70339598,0.07675614445741792
2,27,down.agg,540811.69194026,0.14044447411844085
2,27,expctloss.agg,1271367.688478306,0.30212700934029907
2,27,interest.agg,646965.64585094,0.1681575891649245
2,27,mortconf.agg,391197.1340459,0.1350489666160114
2,27,tenure.agg,2896705.8678664463,0.764335055165389
2,27,worry.agg,660547.012557916,0.17156205502949284
2,27,wrkloss.agg,1716788.826840986,0.4055495760955591
2,28,anxious.agg,750161.8486426701,0.3591892360769524
2,28,curfoodsuf.agg,430433.28263207996,0.1981052400244722
2,28,down.agg,592559.5718716399,0.28372679887116525
2,28,expctloss.agg,792442.34995356,0.3620686641036823
2,28,interest.agg,543336.94630722,0.26015823522563175
2,28,mortconf.agg,465962.43957918003,0.36793597828403546
2,28,tenure.agg,1267471.000879963,0.6101314640737006
2,28,worry.agg,627818.02337907,0.3006090973846459
2,28,wrkloss.agg,995589.65742115,0.45503149313830227
2,29,anxious.agg,1449960.15309306,0.3356908713648417
2,29,curfoodsuf.agg,519798.3545826,0.11446379766998788
2,29,down.agg,820831.9456056601,0.19006555806549674
2,29,expctloss.agg,1293226.66972975,0.2812632202232774
2,29,interest.agg,968960.17139675,0.22609841194181457
2,29,mortconf.agg,559180.4520177,0.16807692092094295
2,29,tenure.agg,3342857.1500378484,0.7857136087968963
2,29,worry.agg,1101979.9141063,0.2555769053657517
2,29,wrkloss.agg,1972213.26738171,0.42789327461145227
2,30,anxious.agg,193550.209598971,0.25516943376228596
2,30,curfoodsuf.agg,65336.638598569996,0.08002736278229398
2,30,down.agg,138731.53828499402,0.1832767948069701
2,30,expctloss.agg,193995.736484704,0.2364826919098059
2,30,interest.agg,136959.21881673398,0.1808036581387883
2,30,mortconf.agg,68586.53837086,0.13111304400719212
2,30,tenure.agg,523358.657025638,0.6926962767102672
2,30,worry.agg,135748.87695546402,0.17908030698068714
2,30,wrkloss.agg,314065.218373737,0.3835059261431642
2,31,anxious.agg,380820.24140878,0.28751602545001675
2,31,curfoodsuf.agg,117997.26349783,0.08454741076458173
2,31,down.agg,237843.62185641,0.179383049511674
2,31,expctloss.agg,440073.13555517,0.31136025576377346
2,31,interest.agg,254479.64286859997,0.1930232234806148
2,31,mortconf.agg,138662.97810635,0.13996949895016136
2,31,tenure.agg,991755.72548164,0.7536671301383401
2,31,worry.agg,297688.9374825,0.22620354835218223
2,31,wrkloss.agg,563414.95625313,0.3978995651489996
2,32,anxious.agg,750444.13241285,0.34558152538205056
2,32,curfoodsuf.agg,308070.50408736,0.13122804398440063
2,32,down.agg,597448.77245874,0.2749618844546541
2,32,expctloss.agg,1127503.2642241,0.46989934148623635
2,32,interest.agg,582549.697619227,0.26836987704230997
2,32,mortconf.agg,396294.668295936,0.2392719174737273
2,32,tenure.agg,1662684.7366380529,0.7780225377269954
2,32,worry.agg,513350.82315759,0.23633488234670724
2,32,wrkloss.agg,1336837.361154606,0.5582960082071521
2,33,anxious.agg,296569.270946705,0.2897916748988193
2,33,curfoodsuf.agg,63382.08758056,0.06000241043926385
2,33,down.agg,194327.87592718,0.18998566656641558
2,33,expctloss.agg,367530.64250814,0.34429204208874814
2,33,interest.agg,220099.54284981498,0.21522384030054365
2,33,mortconf.agg,99704.0821115,0.1322906132934275
2,33,tenure.agg,761716.9451872089,0.7468603639717989
2,33,worry.agg,256989.562736,0.25131669847056864
2,33,wrkloss.agg,479252.30460065,0.44827744597664765
2,34,anxious.agg,2055589.5164515101,0.3426616366726205
2,34,curfoodsuf.agg,695763.59250537,0.10663090376691242
2,34,down.agg,1459450.41336335,0.2431356814054911
2,34,expctloss.agg,3292128.58434937,0.48619190261352246
2,34,interest.agg,1419628.95502894,0.23654296633882504
2,34,mortconf.agg,1358255.94229951,0.2977242940035656
2,34,tenure.agg,4562126.6710712,0.7731158345507398
2,34,worry.agg,1691810.00448827,0.2831780673914265
2,34,wrkloss.agg,3831062.7737501,0.5657833985757016
2,35,anxious.agg,424882.80524292996,0.2843727103825101
2,35,curfoodsuf.agg,143882.87662157003,0.09284360735196903
2,35,down.agg,349749.49152513,0.23397036263809065
2,35,expctloss.agg,587012.984063679,0.37009084008252646
2,35,interest.agg,322779.38421638,0.21634768446290453
2,35,mortconf.agg,108619.9103897,0.103587334749907
2,35,tenure.agg,1052049.063898665,0.7178938289694692
2,35,worry.agg,360159.60100140003,0.24123947619556435
2,35,wrkloss.agg,670980.497782089,0.42389109573078715
2,36,anxious.agg,4568222.484763484,0.33637666669052757
2,36,curfoodsuf.agg,1573886.97055275,0.10795113282003997
2,36,down.agg,3573169.16941,0.26316759799189293
2,36,expctloss.agg,6856742.409297471,0.4635092172591521
2,36,interest.agg,3685291.78950396,0.27133301869670906
2,36,mortconf.agg,2036335.784082557,0.19966605372659169
2,36,tenure.agg,10253802.493461257,0.7645745856088783
2,36,worry.agg,3490545.280273297,0.25741883072666066
2,36,wrkloss.agg,7832512.950572929,0.5296953016089126
2,37,anxious.agg,1919103.436653666,0.25527064685146617
2,37,curfoodsuf.agg,969935.0447748599,0.12397491822723022
2,37,down.agg,1470765.371135826,0.19561211868496137
2,37,expctloss.agg,2717504.25101143,0.3395321292163544
2,37,interest.agg,1432629.916514596,0.1906887422683266
2,37,mortconf.agg,1235612.77859105,0.2282447078545366
2,37,tenure.agg,5414517.111805914,0.7355703109525598
2,37,worry.agg,1430351.759150836,0.19016124057624928
2,37,wrkloss.agg,3558562.18415604,0.44461611969350295
2,38,anxious.agg,120007.02540500001,0.23073080739619234
2,38,curfoodsuf.agg,30071.89762692,0.05407485403329458
2,38,down.agg,93618.81875124,0.17999567579525572
2,38,expctloss.agg,175445.12534274,0.31319612845383754
2,38,interest.agg,106001.53260465,0.20380322835737652
2,38,mortconf.agg,55327.64160696,0.13878412822079886
2,38,tenure.agg,399969.481566399,0.7703067000726248
2,38,worry.agg,108731.84038872,0.20942575906891722
2,38,wrkloss.agg,257983.77430325,0.4614119042091688
2,39,anxious.agg,1916301.6968105198,0.2338397944907542
2,39,curfoodsuf.agg,704639.1504562299,0.08099219403480216
2,39,down.agg,1661637.68871431,0.2031282917448447
2,39,expctloss.agg,3051117.31360563,0.34638042576911
2,39,interest.agg,1898452.2952834102,0.2316616925813162
2,39,mortconf.agg,1201484.6247086301,0.19070514330776367
2,39,tenure.agg,6300221.398694269,0.7724306292438434
2,39,worry.agg,1709968.81311796,0.20866169273378246
2,39,wrkloss.agg,3777700.08286494,0.4288662901605796
2,40,anxious.agg,736575.36379803,0.2687539890754425
2,40,curfoodsuf.agg,248103.81508664,0.08663228801449577
2,40,down.agg,484090.02129869,0.17662366196250842
2,40,expctloss.agg,1068224.80802889,0.3665078887033101
2,40,interest.agg,495228.59720124997,0.18047507529160964
2,40,mortconf.agg,594193.53425109,0.29197709457862875
2,40,tenure.agg,2035069.00124686,0.7442295142474784
2,40,worry.agg,549148.97297799,0.1999973567713018
2,40,wrkloss.agg,1386735.20487271,0.47563918684432877
2,41,anxious.agg,808616.17674087,0.2602690094815706
2,41,curfoodsuf.agg,300222.44373572996,0.09131879390664263
2,41,down.agg,499914.89276969,0.1607865261335476
2,41,expctloss.agg,1348855.057849185,0.4089029519781624
2,41,interest.agg,533633.8846138001,0.17186391356859929
2,41,mortconf.agg,396589.47107295005,0.1662916133314513
2,41,tenure.agg,2434710.357425057,0.7846814207918454
2,41,worry.agg,589624.25656745,0.19061460576974082
2,41,wrkloss.agg,1707407.65551843,0.5170945702622681
2,42,anxious.agg,2451987.1922943247,0.26652498990915346
2,42,curfoodsuf.agg,787713.800164239,0.08192172638789895
2,42,down.agg,1831437.012853989,0.19907270841550445
2,42,expctloss.agg,3530898.679110469,0.3622589065021916
2,42,interest.agg,1773711.597455009,0.19279809743667675
2,42,mortconf.agg,1324233.5715164691,0.19272339942715555
2,42,tenure.agg,6913081.11555698,0.7565166665451648
2,42,worry.agg,2146783.3466817252,0.23350878836102684
2,42,wrkloss.agg,4860890.290845619,0.498498338054679
2,44,anxious.agg,201110.04404104,0.26165027491757054
2,44,curfoodsuf.agg,84463.96895651,0.1047967495579904
2,44,down.agg,159562.17116269,0.20763292017768237
2,44,expctloss.agg,245924.157784354,0.3016998173522385
2,44,interest.agg,140048.37059583998,0.18262970704230452
2,44,mortconf.agg,115058.64517051,0.2039709952773471
2,44,tenure.agg,565632.505442554,0.7476816638958984
2,44,worry.agg,159267.072790614,0.2074772787841028
2,44,wrkloss.agg,369922.584391944,0.4538211176609263
2,45,anxious.agg,1027422.91112295,0.27558454029718793
2,45,curfoodsuf.agg,453210.37499281,0.11619968736849148
2,45,down.agg,787285.5787774001,0.2111727624146894
2,45,expctloss.agg,1493020.18913414,0.37687215230851534
2,45,interest.agg,787845.47368086,0.21132294242130045
2,45,mortconf.agg,770776.7345511201,0.26857292921529113
2,45,tenure.agg,2872010.9817835297,0.7749507607580087
2,45,worry.agg,953636.21207111,0.25579281352323147
2,45,wrkloss.agg,1807346.1090481,0.45603884026298663
2,46,anxious.agg,157722.17704436003,0.2586597220702734
2,46,curfoodsuf.agg,84477.16386054,0.13286867189825632
2,46,down.agg,111863.79449942001,0.18286842290071254
2,46,expctloss.agg,196449.458144284,0.30587323907157
2,46,interest.agg,106974.8557406,0.17601182615377578
2,46,mortconf.agg,93354.66380042,0.20201610079356563
2,46,tenure.agg,462114.96724123205,0.76211720906120894
2,46,worry.agg,114672.98783941,0.18761076527899923
2,46,wrkloss.agg,256370.890704227,0.398922740717433
2,47,anxious.agg,1330081.0995354,0.2896212778600711
